id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
16086228,Luxury Modern Sanctuary in the heart of Concordia,14968156,Michael,Concordia,45.56276701096302,-122.63605142294236,Entire home/apt,199,4,2,328
4693475,Spacious Sunny Apartment,24132810,Patricia,Concordia,45.56960007949231,-122.6244576011516,Entire home/apt,85,4,2,180
12605354,Cozy Alberta Arts Home,68414716,Marguerite,Concordia,45.559430526177906,-122.63254420673128,Entire home/apt,169,15,1,73
5620259,Spacious Alberta Arts Retreat,13922856,Katie And Ken,Concordia,45.56377512981903,-122.63668899687276,Entire home/apt,250,15,2,55
11828472,Urban Cool Alberta Arts,5757331,Mitch,Concordia,45.55838858819164,-122.62514559688536,Entire home/apt,155,32,2,267
15310606,Back Shack in Alberta Arts,1924174,Gina,Concordia,45.56107166262254,-122.6290193575388,Entire home/apt,78,7,1,150
4963976,Handbuilt Alberta Arts Cottage,15103041,James,Concordia,45.55706779081872,-122.6369137462314,Entire home/apt,200,114,1,313
13788034,Cozy Alberta Arts Tiny House,15620155,Nicholas,Concordia,45.55825487239167,-122.6426279337236,Entire home/apt,75,17,1,364
10620509,Beautiful Bungalow in a Dynamite Location!,28712504,Jen,Concordia,45.56129566900031,-122.62374360961807,Entire home/apt,85,5,1,361
4664058,Charming spacious Concordia Apt,24132810,Patricia,Concordia,45.5693222726127,-122.6238278028293,Entire home/apt,150,60,2,163
3051045,Bright & Cozy Alberta Basement Apt,8726516,Laurel & Josh,Concordia,45.56190938582519,-122.63108309935787,Entire home/apt,147,117,1,168
14184984,Unique Portland Pad in Alberta Arts !,85958981,Whiley,Concordia,45.55778644171698,-122.64004153172142,Entire home/apt,140,6,2,170
1324228,"Cozy, Modern Alberta Arts Flat",5576158,Julia,Concordia,45.56500488599767,-122.62402354466194,Entire home/apt,89,89,1,5
4726351,Alberta Arts Vintage Condo,11119,Jennifer,Concordia,45.56209939396192,-122.63530464226193,Entire home/apt,90,60,1,89
7857879,"""Blue Bird""",8218286,Ayumi,Concordia,45.55858595967414,-122.6391567261133,Entire home/apt,110,59,3,361
15987015,Hideaway at Purple Passion Flower House,828654,Rochelle,Concordia,45.55764329646451,-122.6375744223347,Entire home/apt,99,0,3,89
13169932,GREAT Apartment in the Alberta Arts District!,12364968,Matt,Concordia,45.55872335336574,-122.64172287530823,Entire home/apt,87,41,4,24
8427238,Mid Century Gem - Heart of Alberta,1019039,Tom & Crystal,Concordia,45.558670388675964,-122.6306014134248,Entire home/apt,175,5,1,333
12975272,Sunny - Spacious 1BR - Alberta Arts,4729789,Anthony,Concordia,45.56438204779133,-122.63361447853953,Entire home/apt,95,30,1,354
16071610,Boho Jungle Retreat Alberta Arts,96611884,Liz,Concordia,45.55769314762465,-122.63700056941386,Entire home/apt,110,0,1,99
15002929,Alberta Arts Bungalow Apartment,6990470,Miles,Concordia,45.55594604156562,-122.63932468621576,Entire home/apt,125,2,1,9
7560798,Charming Northeast Stucco Cottage,36296224,Kathleen,Concordia,45.567808145835635,-122.6392528040342,Entire home/apt,150,32,1,124
6800559,Alberta Arts Carriage House,35600865,William,Concordia,45.55885776122077,-122.64059200909836,Entire home/apt,99,130,1,336
457627,concordia/alberta sunshine cabin,2274595,Rachel And Joe,Concordia,45.5624435916848,-122.63755664074837,Entire home/apt,105,194,2,362
16068511,"♥ Steps to Alberta St -  3 bed, 2.5 bath w garage!",104679748,Liana & David,Concordia,45.55947924314079,-122.63519499625501,Entire home/apt,99,4,1,348
14223187,Alberta St/Wilshire Park brand new 2BR apartment,86427956,Kate,Concordia,45.56147714985418,-122.62911513509027,Entire home/apt,135,25,1,174
16334300,Charming Portland Bungalow in Arts/Foodie District,12064726,John,Concordia,45.55555754400793,-122.63292870377006,Entire home/apt,94,0,1,364
16321055,2 br house in heart of Alberta,20767866,Sean,Concordia,45.55764223832223,-122.64260303125128,Entire home/apt,150,1,1,279
2487528,Charming Bungalow - Alberta,12729654,Colleen,Concordia,45.561547000512924,-122.6287936185458,Entire home/apt,110,70,1,134
15068818,Retro-Fab Spot in Alberta Arts,85958981,Whiley,Concordia,45.557954022350465,-122.64203410240351,Entire home/apt,105,8,2,180
12409442,Beautiful Alberta Street Bungalow,67054743,Jennifer,Concordia,45.5585422943424,-122.63876622742659,Entire home/apt,199,26,3,0
10971248,LOCATION! Luxurious Close-In Townhome (3edroom/3b,56920726,Bella,Concordia,45.56144221219569,-122.63308171284227,Entire home/apt,225,3,4,333
4016353,Brand New Alberta Arts  Cottage,14370776,Brendan,Concordia,45.556528494679476,-122.63632612519531,Entire home/apt,122,163,1,334
15967433,House of the Purple Passion Flower,828654,Rochelle,Concordia,45.55703283005428,-122.6382355172673,Entire home/apt,199,0,3,89
8225920,"""Chai Spice""",8218286,Ayumi,Concordia,45.5594449806213,-122.63901327082516,Entire home/apt,110,27,3,362
3922697,Cozy Alberta Arts,13602640,Judith,Concordia,45.5634069780948,-122.63492134519021,Entire home/apt,80,39,2,304
1003617,The Portland Villa on Alberta St,4430753,Catie,Concordia,45.55783204273326,-122.63651474243191,Entire home/apt,380,51,1,225
2866783,ARCHITECT-OWNED ALBERTA ARTS BUNGALOW,491984,Amy,Concordia,45.55752429700279,-122.6327766771227,Entire home/apt,225,16,1,151
6435638,Alberta Arts Home,10062996,Samantha,Concordia,45.561292862642965,-122.6264825860178,Entire home/apt,119,42,2,365
9329853,Charming Alberta Arts District Home,2080356,Megan,Concordia,45.55730862833528,-122.63570653283605,Entire home/apt,105,1,2,0
13297056,Charming Private Apartment Area; In Our Home,35312514,Robyn,Concordia,45.55614688177948,-122.63759990624172,Entire home/apt,124,24,1,355
11340920,Tiny Concordia Gem,13602640,Judith,Concordia,45.56338432992745,-122.63438418888755,Entire home/apt,85,2,2,356
15605396,Comfortable Alberta Arts home for up to 10,5839178,Katherine,Concordia,45.5573991446166,-122.63471592390312,Entire home/apt,195,0,2,281
7534846,Modern Vintage Portland Home,3035493,Billy,Concordia,45.56195000664518,-122.62536352174637,Entire home/apt,189,3,2,0
11695910,"Great Location! Modern, Clean & Private Apartmen",56920726,Bella,Concordia,45.56229869026011,-122.63284405342334,Entire home/apt,150,5,4,337
9496455,Sunny 2 Bed House in Alberta/Conc.,1782076,Raquel,Concordia,45.567804311376236,-122.63143135920285,Entire home/apt,75,1,1,30
11886145,Charming Concordia studio,6705670,Toni,Concordia,45.56875484615325,-122.63030929725292,Entire home/apt,80,6,1,88
869399,Beautiful NE Alberta Arts bungalow,4580337,Keiran,Concordia,45.55629405689265,-122.6387385990934,Entire home/apt,150,21,1,336
13566259,"Perfectly Located Townhome (5 ,4 Baths)-Luxurious",56920726,Bella,Concordia,45.56285547672988,-122.63240945558441,Entire home/apt,399,2,4,333
1294648,Beautiful Alberta Arts Bungalow,969220,Atha,Concordia,45.55558401254101,-122.63529113421137,Private room,75,12,1,363
4653399,Modern Room with Private Bath,8521995,Jennifer,Concordia,45.56278013926414,-122.62588977517622,Private room,75,48,1,177
10609924,Concordia Beauty with Yoga Studio,33914743,Christopher,Concordia,45.56515741404675,-122.62413283256826,Private room,38,13,1,90
140614,Bright bsmt apartment near Alberta,491587,Jeanne,Concordia,45.56577105035987,-122.6408768275586,Entire home/apt,85,51,4,364
1074561,Concordia Gem!,315059,Anna,Concordia,45.571897445018166,-122.63843137366787,Entire home/apt,89,41,1,365
16516595,Bright and Sunny home in the heart of Alberta Arts,19648305,Bria,Concordia,45.560688616034824,-122.6365476907382,Private room,65,0,1,11
15123991,Comfortable Home in the Alberta Art District,4577070,Sam,Concordia,45.56351294220784,-122.63031138102016,Entire home/apt,110,0,1,0
4967424,Cozy space w/private entrance,19004949,Emily And Beau,Concordia,45.56966957741334,-122.63832769459101,Private room,68,28,1,364
525964,English Tudor with a Latin Flair,2585531,Maggie,Concordia,45.565759538698856,-122.64164514255434,Private room,50,64,1,178
5433489,Alberta Arts Bungalow,12938506,Kelda Van Patten &,Concordia,45.55588816678037,-122.63756358113686,Private room,60,89,1,349
12970336,Spacious modern and private in Alberta Arts Area,3888703,Wojtek & Trey,Concordia,45.56463383698408,-122.62703858594575,Entire home/apt,100,29,1,33
723424,Comfy & Hip Room Alberta Arts NE,3520521,Nate,Concordia,45.56273774196315,-122.62891556436449,Private room,60,78,2,297
2566665,Luxury Glamping in Hip Urban NE Portland - Special,10106234,Colin + Sarah,Concordia,45.570202871560966,-122.62424813616936,Entire home/apt,250,11,6,90
12028438,LOCATION! Portland at its Finest-Modern 2 bdrm apt,56920726,Bella,Concordia,45.56206149172293,-122.63409172778057,Entire home/apt,139,5,4,219
8701397,Cozy private suite in lovely NE,24126555,Vanessa And Ryland,Concordia,45.558374358229706,-122.62401777352136,Entire home/apt,70,38,1,66
5221169,Alberta hideaway,16217416,Kristi,Concordia,45.55628134822114,-122.64157279097692,Entire home/apt,85,21,1,319
11209860,the birch loft - exceptionally cozy + park & food/drink,10106234,Colin + Sarah,Concordia,45.569564717195426,-122.62475093675572,Entire home/apt,99,2,6,362
4026059,Alberta Arts Private Attic Room!,14055038,Alex,Concordia,45.5595159805374,-122.637155156574,Private room,60,25,2,0
7311095,Concordia Hideaway in Alberta Arts,17685915,Jessica & Drew,Concordia,45.56279378968022,-122.63080018902728,Entire home/apt,68,113,1,153
10686213,Private basement studio NE,37279908,Rose,Concordia,45.567078276000366,-122.63779241827572,Entire home/apt,69,49,2,168
14536599,2 minute walk to Alberta street!,68926231,Cameron,Concordia,45.55807654098207,-122.63321073053555,Private room,55,26,1,74
2420859,"Modern, Comfy & Stylish Home perfect for Families",10106234,Colin + Sarah,Concordia,45.56994551608626,-122.62484542610215,Entire home/apt,219,16,6,89
2748861,Architect Home in NE Alberta Arts ,14064331,Katherine And Mike,Concordia,45.55985953573641,-122.63726893057958,Entire home/apt,225,18,1,148
496270,Great Location! Great for Kids!,2451547,"Rachel, Dave & Sam",Concordia,45.564967541247455,-122.63118311537558,Private room,150,45,1,365
12899,Alberta Arts - 2 bdrm suite in home,49682,Ali And David,Concordia,45.564009704106944,-122.6347169475799,Entire home/apt,77,392,1,343
6349726,A Taste of Provence in Concordia,25323517,Bonita,Concordia,45.5702615222645,-122.62821737726858,Private room,80,35,1,365
14013506,Backyard Studio In Alberta Arts,83789363,Jack Quinn,Concordia,45.55885850789669,-122.6300439169568,Private room,65,2,2,335
9491912,Fox Chase/Concordia Flat/NE,49197330,Leland And Kirk,Concordia,45.56312241416809,-122.63552013821587,Entire home/apt,125,28,1,359
14088446,"Explore Great NE Area, Quiet, 1 bedrm+suite & bath",72738263,Kristen,Concordia,45.56609813179536,-122.62745831002321,Private room,41,2,1,152
3596006,Room in Alberta Arts District,10062996,Samantha,Concordia,45.562931347258434,-122.6286848041718,Private room,75,23,2,364
6027547,Alberta 1BR Apt extremely walkable!,1969260,Emily,Concordia,45.55856402536175,-122.63908720309809,Entire home/apt,145,7,1,365
9074977,The Alberta Arts Bungalow,4847328,Sarah + Duane,Concordia,45.56061724039944,-122.63816245716501,Entire home/apt,99,52,1,270
14251824,Modern Living in Trendy PDX Neighborhood,58623187,Michelle,Concordia,45.56332806983657,-122.63368092857503,Entire home/apt,119,12,1,354
14055342,"The Owl's Nest, NE Portland, Concordia",1705386,Kate,Concordia,45.56771201234688,-122.62821676620158,Entire home/apt,90,17,1,175
6248636,Gorgeous Concordia Craftsman Home,21049649,Amy,Concordia,45.57019768425766,-122.63119691131749,Private room,325,3,1,0
8739212,Alberta Arts District Home,693867,Jennifer,Concordia,45.55945598975347,-122.639129818109,Entire home/apt,95,14,1,365
12401108,Gorgeous Alberta Craftsman,67054743,Jennifer,Concordia,45.562866411690884,-122.63654409350909,Entire home/apt,499,38,3,295
5888699,Banana Grove Garden House,21504692,Lori,Concordia,45.568421693896,-122.6276285076038,Entire home/apt,135,8,2,0
11839964,Private room Alberta Arts district,63086655,Gloria,Concordia,45.56594537538505,-122.63389824352079,Private room,80,5,1,364
14785325,Alberta Arts Tree House,17456214,Tom,Concordia,45.5622641491936,-122.63521515972174,Entire home/apt,115,16,1,162
3652401,Private Bed & Bath in Alberta Arts!,5643833,Michael & Maxine,Concordia,45.559147317340326,-122.63377841163195,Private room,82,65,1,0
2874293,Alberta Arts Modern Vintage Home!,764443,Laney & Brent,Concordia,45.56429301521339,-122.6394584646013,Entire home/apt,186,41,2,89
4045773,Updated 1940s Alberta Arts Bungalow,20977104,Rachel,Concordia,45.561593803313926,-122.62118034205842,Entire home/apt,125,8,1,0
4199180,Steps from Alberta Street! - Blue Dream Room,1762430,William,Concordia,45.55976830603547,-122.63371743259418,Private room,80,21,2,80
11263180,Cozy room in a classic bungalow,2080356,Megan,Concordia,45.555753618695256,-122.63477184778341,Private room,45,4,2,364
5479654,Comfortable Alberta Arts Home,28415448,Katy And Dave,Concordia,45.56157598017309,-122.63498840362291,Entire home/apt,120,11,1,89
5750013,SLEEK APARTMENT Overlooking Alberta Street!,12364968,Matt,Concordia,45.55851046384535,-122.64048787529477,Entire home/apt,85,108,4,149
3686050,Light studio,3211363,Magnus And Jenny,Concordia,45.562509575417614,-122.63541779054005,Entire home/apt,50,143,4,365
548557,NE  Concordia Cabin,2696498,Matt & Meredith,Concordia,45.569859589057764,-122.63178359000423,Entire home/apt,92,74,1,364
16215448,Airport crash pad,40722666,Matthew,Parkrose,45.54936426848493,-122.55466721573057,Private room,50,0,1,90
11759912,Quaint & peaceful room near PDX,803501,Jaynie,Parkrose,45.55202034559736,-122.55382015616009,Private room,50,14,2,364
3916781,Amazing Craftsman Style Home,20290985,Sharita,Parkrose,45.554698071261704,-122.55182311433805,Entire home/apt,195,19,1,365
15830455,"Airport Sanctuary, one of two rooms",102498072,Bryan,Parkrose,45.55592660416953,-122.5635313317075,Private room,40,15,2,136
11760746,Charming Room near PDX,803501,Jaynie,Parkrose,45.55057868524054,-122.55384116752522,Private room,65,17,2,364
12969280,FULL HOME for 7 - 22 Days - One Week Minimum,19460903,Christopher,Parkrose,45.552162249566,-122.5436049369242,Entire home/apt,65,1,1,0
16337026,Charming East Portland Home,49422,Cory,Parkrose,45.556199814927204,-122.54879298347166,Entire home/apt,100,0,1,30
1086146,Spacious Urban Retreat,5970172,Dj,Parkrose,45.55799065736135,-122.55755471818865,Entire home/apt,225,80,1,357
16013093,"Ne Pdx Escape - Private Room, Bath & Sitting Area",14689785,Thatcher,Parkrose,45.55674405227849,-122.56199908088452,Private room,30,18,1,45
9014943,"Nice Room, 2 twins, big house, fountains, garden",47073026,Michael,Parkrose,45.54758023764517,-122.53901470980709,Private room,65,38,1,364
14634800,Tiny Home Living,90857300,Tim  Morris And Lindsay,Parkrose,45.55514372564987,-122.55335025774765,Entire home/apt,85,8,1,84
7699029,SUITE SLEEPS UP TO 10 Easy Downtown LGBTQ friendly,38953564,Casey & Berdell,Parkrose,45.54759808160137,-122.54727013192884,Entire home/apt,91,54,3,361
7790385,SLEEPS 4 QUICK EASY ACCESS DOWNTOWN LGBTQ friendly,38953564,Casey & Berdell,Parkrose,45.549215189183705,-122.54660113400637,Private room,60,32,3,167
7789821,SLEEPS 2 QUICK EASY ACCESS DOWNTOWN LGBTQ friendly,38953564,Casey & Berdell,Parkrose,45.54952870393755,-122.54720912042886,Private room,45,20,3,167
15867434,"Airport Home, one of two rooms available",102498072,Bryan,Parkrose,45.556682483654,-122.56317347754032,Private room,40,10,2,179
13263293,"Sweet downstairs flat with great coffee, comfy bed",251427,Jennifer,Sumner,45.55721847188811,-122.5702522398533,Entire home/apt,61,22,1,12
7957926,Very Cute Two Bedroom Bungalow,22461778,Jesse,Sumner,45.555080272527064,-122.57576581187868,Entire home/apt,150,0,1,0
6328613,Cozy Room just minutes from PDX,32938300,JP And Elke,Sumner,45.56073577332406,-122.57666486265713,Private room,45,37,1,316
14275627,Whole home PDX Airport living.,46815362,Malcolm,Sumner,45.55769626935773,-122.57035909487786,Entire home/apt,119,4,1,90
15498537,Explore Portland from this Mid-Century Oasis!,33741516,Kristy,Argay,45.54609371955126,-122.5154748147795,Private room,55,1,1,179
9212033,Beautiful Argay Hideaway,39083397,Amine,Argay,45.54585989873629,-122.5138744011867,Entire home/apt,200,21,1,32
14123118,Eclectic Ranch in Quiet NE Neighborhood,85152004,Emily,Argay,45.55059743305736,-122.52050283185848,Entire home/apt,75,7,1,0
6975773,Spacious Private Portland Getaway,36579710,Angela,Argay,45.549035466649215,-122.51454385970136,Private room,62,23,1,365
6346680,"Room in lovely home, near airport.",33056989,Franz And Teresa,Argay,45.54732085003678,-122.52730293783428,Private room,40,6,1,353
3104395,~..++ Sweet N. Portland Loft ++.._~,4333411,Mike,Humboldt,45.560403647744494,-122.66658129132256,Entire home/apt,190,5,1,365
5559563,"Large, two bedroom suite with private bath",6705453,Judith,Humboldt,45.56445133729039,-122.66922219367413,Private room,43,47,1,75
8396239,Bright Room - Close to Mississippi,10106234,Colin + Sarah,Humboldt,45.55600726569432,-122.6731890655069,Private room,72,0,6,365
8034744,NoPo Mississippi Arts: Fun and Centrally Located!,38846409,Brenda & Dave,Humboldt,45.555881896252025,-122.67485077293304,Private room,65,58,2,78
2356816,"Two private basement rooms, $100",12035499,Nikki,Humboldt,45.55701867711147,-122.66965913758914,Private room,100,41,1,365
